980	24	11	-82	-44	45	-116	74	296	315	81	-109	-136	-20	100	106	
27	1	242	-41	-98	113	47	30	-26	-27	-2	22	32	28	16	6	
-75	80	-97	41	123	23	6	-11	85	97	42	-8	-28	-17	1	8	
69	56	103	79	-55	50	56	67	19	1	-53	-88	-72	-17	31	35	
-106	-34	38	11	58	22	53	-46	-40	-53	-40	-12	24	57	67	45	
-58	-12	31	-79	30	-113	49	43	-10	-28	-60	-87	-90	-69	-39	-15	
-59	29	22	101	-5	92	-23	106	-45	-49	-16	12	22	12	-1	-6	
-16	-75	-8	46	-34	-49	-5	-102	83	70	-32	-104	-89	-7	65	66	
397	40	24	22	84	-80	35	18	120	132	46	-27	-46	-13	25	30	
445	54	22	27	75	-88	33	13	115	127	45	-26	-46	-17	18	25	
171	49	1	21	-19	-27	-6	-11	-5	-5	-1	0	-5	-13	-17	-12	
-88	44	0	28	-86	27	-44	-22	-98	-108	-40	15	24	-7	-39	-36	
-197	41	29	52	-72	46	-58	-3	-96	-108	-46	7	21	0	-25	-25	
-149	38	74	78	3	29	-48	32	-17	-24	-23	-17	-6	6	13	10	
-44	31	96	84	69	2	-26	55	59	58	3	-36	-31	8	42	39	
11	18	68	55	66	-7	-9	42	63	65	11	-29	-28	5	37	34	
